Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc4945,93,nan,nan,nan,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ngc4945,94,nan,nan,nan,2.0883439151978042e+307,1.7976931348623157e+308,1.7976931348623157e+308
ngc4945,95,nan,nan,nan,1.778059756602782e+307,1.7976931348623157e+308,1.7976931348623157e+308
ngc4945,96,nan,nan,nan,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308
ngc4945,97,nan,nan,nan,3.6033680602630106e+306,1.7976931348623157e+308,9.606406347279521e+306
ngc4945,98,nan,nan,nan,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308
ngc4945,99,nan,nan,nan,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308
ngc5128,0,894.531536453881,0.0,0.0,1.1412177564975707,389.9920786228353,0.0
ngc5128,1,0.0,0.0,0.0,67.11204210753881,37.08773554247218,1.5359756046741602
ngc5128,2,1054.255888812787,0.0,0.0,0.0,247.92944954970812,0.0
ngc5128,3,1074.6633373163859,0.0,275.8488209060345,0.0,17.911997523732843,40.31295493874508
ngc5128,4,0.0,0.0,0.0,12.882954858143622,95.15152115134475,2.9377117175491194
ngc5128,5,226.95986674918203,0.0,0.0,0.0,272.27291026011284,0.0
ngc5128,6,1737.5218502697112,0.0,0.0,0.0,184.81861035830548,2.8279116246267253
ngc5128,7,40.6439413955684,0.0,1056.4203569096867,6.227888743658096,41.60063574270619,1.0748316213024751
ngc5128,8,40.65248719344014,0.0,0.0,6.995547585080916,112.00610096951591,55.291255913359116
ngc5128,9,80.39429327750412,40.63998805604068,0.0,1.8025464507022506,9.163793732893783,18.791801690083112
ngc5128,10,116.35244680568307,0.0,0.0,0.8816334022835558,53.38109986468852,1.356838924741586
ngc5128,11,179.46917038437957,0.0,0.0,0.0,21.54353789950563,0.9802329277911935
ngc5128,12,929.6017490115792,0.0,0.0,0.0,382.7081688710216,0.0
ngc5128,13,232.6738935158706,0.0,0.0,0.3989109173438267,29.133480541704717,0.9003383956276294
ngc5128,14,0.0,0.0,0.0,13.85135852248806,334.0161975186424,1.2423204582892882
ngc5128,15,90.40311061813358,0.0,0.0,2.2848651933225295,392.74155339740463,3.276041716815081
ngc5128,16,0.0,0.0,0.0,17.83216485273757,381.2562029540427,0.016695364648031688
ngc5128,17,0.0,0.0,80.40290452321283,26.593528809762525,34.19474856782196,0.13480917559897393
ngc5128,18,81.25872624655311,0.0,0.0,3.6832004492445445,302.06589528175954,9.690466372915203
ngc5128,19,0.0,0.0,0.0,130.91610947094964,290.4274965935709,1.3779098500974203
ngc5128,20,275.8002361614007,0.0,503.087886095091,0.0,290.235017222811,0.0
ngc5128,21,853.4220947814302,47.084275141208195,0.0,0.6809388439810232,9.229970262918803,18.326992660009363
ngc5128,22,81.27971701877682,0.0,47.08899853436829,4.640073502181421,242.99677470015112,0.0
ngc5128,23,1331.839628975422,0.0,211.51629650010878,0.0,96.87897181690737,2.1329992639156257
ngc5128,24,367.100379132062,0.0,1043.2148810205756,1.154555063756178,113.87131242184418,8.100213801443763
ngc5128,25,232.74293357795636,0.0,158.6879832756256,0.0,241.657557526722,57.06312303540298
ngc5128,26,51.878346271466434,0.0,0.0,8.68774849699218,204.3135530084123,0.0
ngc5128,27,281.9410345020498,0.0,0.0,0.0,105.34092987356162,0.1685559045507883
ngc5128,28,208.6462625701697,0.0,0.0,2.3434217439051075,61.834985265046456,26.423767025631587
ngc5128,29,0.0,0.0,538.1751174297128,19.28613718606289,316.87255674018627,1.7499186579133361
ngc5128,30,211.4786612218638,0.0,0.0,0.0,24.88445908509651,2.2113380745119295
ngc5128,31,80.37977105054027,0.0,3246.7393681561066,0.0752009371499007,151.00194278686632,0.0
ngc5128,32,134.43226056344284,0.0,0.0,4.7147112022436195,8.60908295724398,10.582527299922866
ngc5128,33,0.0,0.0,0.0,21.4951080964065,217.29242581998045,0.0
ngc5128,34,2022.412591033399,40.617919937077886,232.65172022562896,0.31223225617149836,5.451644286223577,198.37775061025863
ngc5128,35,2502.8205012541143,0.0,0.0,0.0,293.34387801066833,14.55340089509403
ngc5128,36,0.0,0.0,179.49804362779426,53.046333098845395,13.203416308124702,0.0
ngc5128,37,281.88272763153753,40.62422449670672,0.0,0.670920836720321,8.080044420535831,4.455742155485975
ngc5128,38,284.35115669283715,0.0,47.095632868923445,4.86581056699382,10.638771694015103,1.4984228977568526
ngc5128,39,2234.313617438528,0.0,1149.0747622604015,0.0,69.26567002385625,0.0
ngc5128,40,103.73587048848897,0.0,569.0351851697308,0.48989065271175286,6.274885124166859,6.103263218121182
ngc5128,41,1437.5973578752285,0.0,0.0,0.0,9.088747900019502,2.932344963923252
ngc5128,42,431.4827845223139,0.0,0.0,0.14460531375462843,179.07346319231482,10.746384687452213
ngc5128,43,116.35977731767957,0.0,0.0,0.9815595872011441,220.72042862096498,0.001187802984105058
ngc5128,44,2053.494974306213,0.0,0.0,0.0,61.95316103996562,0.0
ngc5128,45,0.0,0.0,0.0,31.96494833296526,116.09813757964055,0.9912482147836941
ngc5128,46,40.649845566021725,0.0,40.63078031690324,5.694280164047164,68.36797756932609,293.75343179074576
ngc5128,47,0.0,0.0,230.55238960749446,7.64199328929703,103.92812776042113,0.0
ngc5128,48,129.04117200140783,0.0,0.0,0.0,316.87255674018627,0.0
ngc5128,49,0.0,0.0,0.0,37.89339332404859,181.73430911543272,0.0
ngc5128,50,574.6483743994199,0.0,0.0,1.695388776710967,169.47520432323503,5.3872719738096775
ngc5128,51,1163.1498428982845,0.0,40.642479802907424,0.0,11.439411692153906,0.0
ngc5128,52,922.2635717168359,0.0,356.0241794834551,0.29878440338775186,90.9877605828757,3.754850116093861
ngc5128,53,3481.547764074667,0.0,0.0,0.0,44.93403147585026,2.4669618463809733
ngc5128,54,0.0,0.0,736.1961396761321,22.47323098844341,41.53763423506412,7.905613885625734
ngc5128,55,0.0,0.0,0.0,6.234283926866106,14.473629220298918,0.0
ngc5128,56,259.3731224531067,0.0,0.0,0.0,56.46775465479808,2.932344963923252
ngc5128,57,1442.4377308169715,0.0,0.0,0.0,32.76395633480714,0.0
ngc5128,58,386.9035741819033,0.0,0.0,0.0,111.2458242178417,0.2658686088652365
ngc5128,59,0.0,0.0,0.0,64.38285307464282,13.77797406092456,1.765300939021541
ngc5128,60,579.8063225491553,129.0578821868797,0.0,0.0,4.749369148357605,0.46087509572743807
ngc5128,61,2358.90364058828,0.0,0.0,0.0,401.418666190241,0.2595317377824422
ngc5128,62,0.0,0.0,0.0,18.89534085404551,40.672371774991895,1.2423204582892882
ngc5128,63,1770.4220018674087,0.0,0.0,0.0,19.347954565330944,1.1047901056158151
ngc5128,64,0.0,0.0,0.0,31.00568941351171,45.315182733442484,24.955302373122805
ngc5128,65,0.0,0.0,0.0,38.839142872491486,74.85685595202462,1.6422445179429996
ngc5128,66,47.110177193905386,0.0,0.0,3.1969640836327065,367.6428068151072,318.00021374796313
ngc5128,67,846.6801337539291,0.0,51.86581869516506,0.863000852432466,410.802548190819,30.19993652311281
ngc5128,68,154.674673465647,0.0,0.0,3.848734120976292,11.439411692153906,0.8482666119405384
ngc5128,69,183.39889326377744,0.0,325.11887472554383,0.0,236.09227880560059,9.976650903234784
ngc5128,70,0.0,0.0,520.0113216975129,34.867521651344525,73.95547967931493,21.480940993094134
ngc5128,71,747.4180609180208,0.0,0.0,0.5176571955030433,56.479765682153776,8.346996791707944
ngc5128,72,0.0,0.0,224.29033392620968,33.88844505987887,13.5220476242077,0.0
ngc5128,73,47.1019543878284,47.09398722857697,0.0,5.710852783676399,5.090324685231257,0.16850222710954033
ngc5128,74,3491.7667522646184,0.0,1975.7970244288801,0.0,48.82099352104807,0.0
ngc5128,75,1447.7280542173162,0.0,0.0,0.0,227.21609222748484,0.0
ngc5128,76,321.6434987026875,0.0,0.0,0.0,15.571749126899665,0.0
ngc5128,77,0.0,0.0,786.0612541467887,9.217992866674479,21.44617460381259,0.0
ngc5128,78,143.60507487332134,0.0,0.0,2.571533924962598,31.738148827445073,1.184710274793217
ngc5128,79,952.8766640644064,0.0,718.4864384422679,0.0,139.02327742063142,5.900053909833543
ngc5128,80,47.10975059772417,0.0,162.61207315027931,4.0556040468907355,277.06270339913334,0.6929810927937273
ngc5128,81,271.8551096898244,0.0,0.0,0.36720260253859766,94.42884183644057,1.8183229682098143
ngc5128,82,326.21323180339897,0.0,0.0,0.0,30.19993652311281,0.0
ngc5128,83,0.0,0.0,90.39357856172238,42.60518801110869,313.34731932603904,6.90564610325903
ngc5128,84,182.69543628327492,0.0,0.0,1.4083792395776487,381.2562029540427,1.2159603155313734
ngc5128,85,302.34887633502916,0.0,207.40482248764465,2.0307275003728247,395.86189279491066,0.447422867257496
ngc5128,86,188.477523105147,0.0,0.0,1.6165236438697197,432.2599717825171,2.2978373940296795
ngc5128,87,747.7952351197605,0.0,0.0,0.0,123.08780024655758,0.19944353608293777
ngc5128,88,2023.8418216582868,0.0,71.06164122738731,0.0,305.2915563269336,336.1806930959406
ngc5128,89,155.5657495214625,0.0,71.08129603330627,2.4339391508244135,124.77706993966943,67.73602431199772
ngc5128,90,2139.9226697675213,0.0,0.0,0.7600216806945173,211.63120371237812,0.4192934340396785
ngc5128,91,943.3676356459715,0.0,0.0,0.0,38.82651056648444,0.003307306212132326
ngc5128,92,1327.0685893380646,0.0,0.0,0.0,425.4153458442521,0.5136849295405549
ngc5128,93,0.0,0.0,0.0,7.822483916199074,212.19627081242848,0.0
ngc5128,94,235.6284818648515,0.0,0.0,7.163069749235913,54.87757889241966,1.0797682111617537
ngc5128,95,392.58556398376123,0.0,0.0,1.3085146449631997,10.38818557654428,0.9267871545523475
ngc5128,96,0.0,0.0,0.0,96.12207330098079,118.924172530631,0.0
ngc5128,97,113.55885256751316,0.0,0.0,3.0780659368549887,42.763687349693946,2.0774465605642405
ngc5128,98,637.022041930818,0.0,1036.8681334249297,0.0,334.85110211683553,0.0
ngc5128,99,296.87907665636203,0.0,116.36446316073939,7.762710886233435,325.3139124759026,0.0
ngc5236,0,0.0,0.0,0.0,24.41594831061827,153.49144758889616,28.85488855961866
ngc5236,1,516.27176877892,0.0,0.0,0.0,71.14025181947007,14.220172408332276
ngc5236,2,0.0,0.0,0.0,5.22732885061912,1206.7610251352107,9.930386423216047
ngc5236,3,0.0,0.0,0.0,24.369410250566496,109.16599085883104,26.318062088440108
ngc5236,4,0.0,0.0,0.0,27.385469749171623,7.908024174456488,0.0
ngc5236,5,0.0,0.0,42.88403796603671,125.67889923343789,143.7461637484752,8.544407749797367
ngc5236,6,0.0,0.0,0.0,9.708071693699745,41.741167106875785,18.45986128128105
ngc5236,7,0.0,0.0,0.0,6.3952861917088155,45.70728792426917,51.31909748678006
ngc5236,8,0.0,0.0,0.0,13.79985485725048,1546.0846772068196,37.84111817976532
ngc5236,9,0.0,0.0,86.31253138127704,25.444542939133225,48.86426306058248,57.50318466811166
ngc5236,10,0.0,0.0,0.0,11.297463028219497,142.382708770701,14.361328160197605
ngc5236,11,18.356687150662836,0.0,0.0,5.008250130646933,14.692271876822067,0.0
ngc5236,12,0.0,0.0,0.0,77.99267473419204,54.257411123143626,4.072915342026074
ngc5236,13,0.0,0.0,0.0,22.190891600305218,198.33738193350936,7.640182618108634
ngc5236,14,0.0,0.0,0.0,16.83283989731838,16.70838878333895,36.49344220476324
ngc5236,15,0.0,0.0,0.0,23.746533867568736,50.39994102755115,44.76144512254742
ngc5236,16,0.0,0.0,0.0,18.792823817268758,414.07934679030507,28.390734446404956
ngc5236,17,12.430182958934278,74.47481610345845,0.0,4.2939092721031065,8.47405460879649,18.348802566077282
ngc5236,18,0.0,0.0,0.0,81.16232967308177,1837.5678426237039,14.036017812397477
ngc5236,19,0.0,0.0,0.0,32.801641251807524,35.7304286602722,65.46725723926262
ngc5236,20,0.0,0.0,0.0,16.644432430861418,1334.171933220929,105.55768552043261
ngc5236,21,0.0,0.0,0.0,6.8799007782798025,141.69603041703007,21.178020335243993
ngc5236,22,0.0,0.0,0.0,53.515868908663194,652.8767539896781,2.233034177812275
ngc5236,23,0.0,0.0,0.0,17.858122636023676,54.34968713880638,1.2513066358002989
ngc5236,24,0.0,0.0,0.0,24.01280053299471,1652.166008853673,54.94535622569486
ngc5236,25,0.0,0.0,0.0,48.14708884628507,52.75367185499746,29.424084025542008
ngc5236,26,0.0,0.0,86.75302842828697,77.22773042804106,32.73069189850887,5.577713733921136
ngc5236,27,0.0,0.0,0.0,39.17947836251624,148.99871205873814,288.1481575091512
ngc5236,28,0.0,0.0,0.0,20.758794245826316,50.28071508320237,63.0697430206843
ngc5236,29,74.5645813803932,0.0,0.0,2.419122209031968,101.3228853563281,24.714972759158268
ngc5236,30,0.0,0.0,0.0,26.154914215638918,104.69537456352644,109.19536158369978
ngc5236,31,0.0,0.0,0.0,9.338796048729971,116.04499635198043,87.03498403348816
ngc5236,32,135.3600609308559,0.0,0.0,1.490283843158689,84.10609750006896,0.6062429065548418
ngc5236,33,0.0,0.0,0.0,91.90489526922234,203.8703702961667,3.569232238693324
ngc5236,34,0.0,0.0,0.0,31.659690377253277,87.99203498514181,48.51812824619478
ngc5236,35,0.0,0.0,0.0,21.703692832013186,95.08436529368971,300.6789987045083
ngc5236,36,0.0,0.0,0.0,10.725131056104116,120.6190945579115,7.662695252674634
ngc5236,37,0.0,0.0,38.21980716087957,18.28247472103886,663.2851098788718,21.560456142866634
ngc5236,38,0.0,0.0,0.0,7.270009498431301,34.917600518056,25.69136634550323
ngc5236,39,12.42305865375809,0.0,0.0,4.072377100405271,17.927478331694207,63.268147980261354
ngc5236,40,0.0,0.0,0.0,6.068006481954067,779.6394178051268,29.395768376173212
ngc5236,41,0.0,0.0,0.0,126.13545782034038,1194.119116514433,3.4547350929753415
ngc5236,42,0.0,0.0,0.0,10.596038964594495,351.04960764087843,24.127953101168135
ngc5236,43,0.0,0.0,0.0,22.597592346872545,40.05305685817573,58.989783260177795
ngc5236,44,302.05575049305764,0.0,0.0,0.8072419307473241,8.146344238536342,14.529966459314396
ngc5236,45,0.0,0.0,80.26450308812582,34.925428771858314,16.055797659540506,42.93425175887189
ngc5236,46,192.96534249371186,0.0,0.0,1.3190099696660305,104.81736365853996,49.777084807361234
ngc5236,47,0.0,0.0,0.0,12.887730266947528,92.6194209431044,113.35180344956584
ngc5236,48,0.0,0.0,33.53090328208253,24.088835953146695,17.72819019450342,18.580025328725213
ngc5236,49,0.0,0.0,0.0,88.4243303111618,70.09320287226792,20.527562445052045
ngc5236,50,0.0,0.0,0.0,11.01093574189572,23.130937567908106,6.553502696776665
ngc5236,51,0.0,0.0,0.0,27.806828261258747,24.61030157611967,10.139052205866532
ngc5236,52,0.0,0.0,0.0,4.932650640256421,25.64990915387246,39.700112153610455
ngc5236,53,0.0,0.0,0.0,19.26210836342038,110.85900807262273,52.85051478253614
ngc5236,54,0.0,0.0,0.0,57.76268952351026,1013.0026663463959,5.629376400819283
ngc5236,55,0.0,0.0,0.0,37.93122923346252,1792.8744222616854,11.48500411192113
ngc5236,56,0.0,0.0,0.0,36.4537026376038,790.4848257484678,8.103615571669103
ngc5236,57,168.470258044605,0.0,49.725285734009994,2.4046277127842592,71.14025181947007,4.698943042426393
ngc5236,58,0.0,0.0,0.0,15.654983868473233,177.83865309981257,2.790061149740077
ngc5236,59,0.0,0.0,0.0,5.413685964350141,1362.0363688394154,24.54476355878202
ngc5236,60,0.0,0.0,0.0,110.07484993643561,1471.2375266021754,63.25893816462936
ngc5236,61,0.0,0.0,0.0,21.20563658652301,126.44804213730255,3.4559461634759967
ngc5236,62,0.0,0.0,0.0,51.98088672956083,63.55347971229557,44.51731745457644
ngc5236,63,12.42174190556292,0.0,173.28169802990897,0.0,29.049151857345194,64.57008187679281
ngc5236,64,0.0,0.0,0.0,135.21622437966676,466.35156213922556,3.884509204828844
ngc5236,65,0.0,0.0,0.0,16.833219298817006,381.6717841576633,22.938668769272745
ngc5236,66,0.0,0.0,0.0,35.14682401808646,5.445366994243556,35.49343810832928
ngc5236,67,0.0,0.0,0.0,5.893615030698358,918.3592208894248,4.800055816536233
ngc5236,68,0.0,0.0,0.0,10.79731707599627,24.836662213137515,12.121378412335986
ngc5236,69,0.0,0.0,0.0,52.82488029132924,35.892907135559035,8.715053115230157
ngc5236,70,0.0,0.0,16.76742122331164,5.554882702534227,94.13969692745802,17.679657227618854
ngc5236,71,0.0,0.0,0.0,12.93471793565424,656.7538554880764,25.559318476626245
ngc5236,72,36.69413174850284,0.0,16.763945067554936,3.9322655944799476,127.95061933139242,28.95442680261313
ngc5236,73,149.13277097459633,0.0,0.0,0.0,65.06165866972867,6.049008211229145
ngc5236,74,0.0,0.0,0.0,36.079341140253064,173.2977096113145,2.1566801037659387
ngc5236,75,0.0,0.0,0.0,7.098723727058295,6.828119781822423,4.111518779602313
ngc5236,76,0.0,0.0,0.0,26.03038451935015,33.177617477202666,11.817214193717827
ngc5236,77,0.0,0.0,0.0,6.508730428929819,28.57767576619841,8.854079303486285
ngc5236,78,0.0,0.0,18.35055029344029,16.018007856227953,1387.4493252156453,39.67314458455745
ngc5236,79,0.0,0.0,0.0,20.24195378590815,25.33072985359901,78.55584186276768
ngc5236,80,0.0,0.0,0.0,10.11394086704477,110.81010308413924,3.5482361624081364
ngc5236,81,37.28421364487452,0.0,0.0,4.7231735952895315,1082.8850637385892,15.934462480254316
ngc5236,82,0.0,247.85309304531776,0.0,31.76611058538688,2.973806036612113,12.296873917577766
ngc5236,83,0.0,0.0,0.0,14.307335913262753,37.63237237032126,8.900226811851242
ngc5236,84,0.0,0.0,0.0,6.377667400522632,26.512970068643718,10.77497017920388
ngc5236,85,249.5049527772113,0.0,0.0,0.0,8.962521431174117,55.900133417868034
ngc5236,86,0.0,0.0,0.0,64.37534150618572,10.505370247841773,10.550248707155125
ngc5236,87,0.0,0.0,0.0,5.560400326372457,82.91787825851715,111.95820706458143
ngc5236,88,0.0,0.0,0.0,7.449452944911355,12.343468219971424,17.60626282056181
ngc5236,89,68.9491216555459,0.0,0.0,1.6732573561361659,34.97486397240563,7.646962914607794
ngc5236,90,0.0,0.0,0.0,20.623589519081133,325.26737543779103,12.390800896398714
ngc5236,91,0.0,0.0,290.2609911765601,36.15930631120652,59.76052337459832,15.187989338084332
ngc5236,92,12.427688697318002,0.0,0.0,0.0,225.44994572563934,27.964269491596024
ngc5236,93,0.0,0.0,0.0,16.62478887042021,142.4494780713253,24.394509973311646
ngc5236,94,0.0,0.0,0.0,17.754220512977753,19.467883528145126,4.648338409488926
ngc5236,95,0.0,0.0,0.0,33.26123820132458,40.176441679157826,34.814294098817086
ngc5236,96,0.0,0.0,0.0,59.9751064035501,108.68878213007936,53.994849888611064
ngc5236,97,0.0,0.0,0.0,6.753610345006103,1976.8819016337184,29.763663815916512
ngc5236,98,86.72632217814744,0.0,0.0,1.9984056985572385,16.063366599881725,7.156943675076902
ngc5236,99,0.0,0.0,0.0,13.936965341820985,1580.6173293796166,9.194968967404833
ngc5530,0,982.9158514378423,84.10977268074197,89.32442724279599,0.0,4.580291542564132,4.6206994561113515
ngc5530,1,105.01475553359735,26.439294748469855,0.0,5.000568749802023,5.147531620701473,4.878784569389021
ngc5530,2,374.8532670578447,0.0,83.94207535362179,0.0,10.449843916487668,0.0
ngc5530,3,809.6238892477905,0.0,0.0,0.0,25.709638293538276,3.590757832361552
ngc5530,4,1029.8708767074993,333.39773207090906,0.0,0.038209440485538815,4.373465060133942,7.501642189176792
ngc5530,5,124.5736890470797,0.0,249.07303367070435,0.632658522729201,25.215502390970585,0.0
ngc5530,6,0.0,0.0,0.0,9.268629719013898,11.307727841783334,5.993912676812947
ngc5530,7,432.5529622211881,0.0,475.42166456993925,0.6664649193439589,23.541382537419484,7.4602803930391985
ngc5530,8,563.2489943696376,616.4603852829954,0.0,0.20638179283021024,7.493909442711416,0.4031990915162485
ngc5530,9,105.33657514973928,0.0,0.0,5.372900389603354,8.840378056951058,6.18525590084087
ngc5530,10,104.9652955925948,1061.948498794594,0.0,3.2219407674166503,15.30893786669332,1.957452764448472
ngc5530,11,590.5464180225493,26.335933397675273,146.30263947606122,3.675626372529202,7.001221419230317,0.26383058247030533
ngc5530,12,921.8942058921009,455.4780287325074,612.321588385557,0.0,9.564200919446824,0.0
ngc5530,13,227.97968041210368,0.0,428.5634221754576,1.6410988904016894,12.02941103859849,9.367738784987374
ngc5530,14,146.18690138538497,0.0,0.0,0.0,23.21063659645099,4.94923456120609
ngc5530,15,244.57552394187869,665.0680070136526,199.59613317466827,0.0,3.9999152019134563,0.5465088285435827
ngc5530,16,1420.0077075925717,432.85301901618664,0.0,0.0,13.522535960929751,4.856990380568022
ngc5530,17,383.7015133303159,0.0,0.0,0.0,19.121312720160642,5.563767463413452
ngc5530,18,623.8908948401455,0.0,204.13196860857312,0.0,8.797344939884237,0.28653929271898065
ngc5530,19,385.2940384063181,1660.4653230930676,0.0,3.57011299470284,10.097223268281983,4.432429212760673
ngc5530,20,679.6267255094082,255.65038665757288,293.46285306676253,0.0,2.61597362451207,0.0
ngc5530,21,127.97560656718518,0.0,26.331523630786872,2.454768449537524,8.772667825507163,7.865246737609361
ngc5530,22,611.8236882718943,0.0,77.09679005149661,1.001938275260114,29.51763345809343,0.0
ngc5530,23,770.7866698486863,0.0,356.0315127937238,4.126976148665736,11.414479453947651,0.0
ngc5530,24,251.8074916752296,1315.4267575062515,64.31796832549297,4.876696613645091,26.654910307348096,14.703414729423098
ngc5530,25,639.6057829455478,32.56899336467087,0.0,0.0,7.117246128296763,0.0
ngc5530,26,1819.7782572498,1536.9663756175505,0.0,0.0,7.3344055253230245,2.2553741965801266
ngc5530,27,335.1927862146987,1027.9474017277964,515.4489847773613,16.14132555468518,10.303155068183266,0.35811247994666584
ngc5530,28,0.0,0.0,77.39573466102343,15.30243075834257,9.203724914209884,1.3287603330622553
ngc5530,29,624.0580617260716,0.0,106.33479316720448,13.140407554950986,8.15866470245253,0.0
ngc5530,30,0.0,0.0,373.64850704028146,10.506461950146063,7.890049147479853,4.315673019639472
ngc5530,31,0.0,0.0,511.4431389904036,8.0066745737049,10.420913828625322,10.126113766249942
ngc5530,32,1248.52722502259,0.0,65.13615923755101,0.0,14.629814707660929,4.424189970721027
ngc5530,33,41.533237064638605,0.0,245.22341967910606,8.814456080639074,35.53359597165576,0.0
ngc5530,34,26.439342386548276,0.0,53.16099096182182,6.819061254553736,24.268025879184258,0.0
ngc5530,35,229.83169324682308,0.0,0.0,0.0,10.471270186032394,0.0
ngc5530,36,182.48883536085964,179.2535907208115,64.32111786012952,2.582196650819507,0.8563083295153575,8.318652674254478
ngc5530,37,0.0,89.09305125209954,0.0,7.704616458255436,5.305707167969701,5.764005647598789
ngc5530,38,1014.3051369184849,0.0,864.8048880015178,0.0,8.189357253235142,5.572276129184788
ngc5530,39,105.15558100974674,26.331892047957087,862.2673579898183,2.9657759695507027,6.597048150662366,4.338068712631702
ngc5530,40,1475.4913966434835,0.0,52.658728431888676,6.080963868546722,9.390201450363419,18.68934586639714
ngc5530,41,410.93329151175146,0.0,514.9261091258536,2.0685311193691325,9.46422982517251,0.0
ngc5530,42,540.6743640052871,0.0,0.0,0.0,11.424314879926046,4.020622584230338
ngc5530,43,590.4557121562294,0.0,0.0,3.9192980408791205,18.636617217729206,0.0
ngc5530,44,719.1824163574412,237.10722360924626,231.93385888404518,0.0,9.506482802622955,22.39046753001986
ngc5530,45,897.5165926290091,1909.7452444472942,102.29097004239115,0.0,24.11444762284536,0.0
ngc5530,46,956.2538833372834,26.34086465421694,0.0,11.660646024775607,7.4731949974567184,9.940050635340386
ngc5530,47,146.1986073721236,0.0,332.52642597513295,3.756195468632339,16.538117761668094,0.0
ngc5530,48,333.8463104764018,333.430881325367,146.19791697339355,2.2287863367525924,1.3582136761845816,7.258669562789315
ngc5530,49,52.8762314866216,0.0,168.22409865260832,4.923336321960448,21.724841657506282,21.278276684136614
ngc5530,50,564.8311606445025,0.0,0.0,0.0,16.612217555081802,5.715418255095555
ngc5530,51,306.89598416404596,167.89231818478845,77.41176765963647,1.2942861700909034,13.91286399333561,34.38338272588114
ngc5530,52,483.7307231866796,52.877495392323326,361.26808240764956,6.118732735484154,2.973658261565622,0.0
ngc5530,53,128.49363299161752,0.0,128.5945133985066,2.5487298892726415,13.788343299255661,0.6646957775444319
ngc5530,54,953.1529201183236,0.0,0.0,3.9674215734227305,8.63010980433948,10.309721712101387
ngc5530,55,570.3017728370722,0.0,457.94114771330567,0.25836051949126193,16.74882755409731,3.028494252396188
ngc5530,56,593.8460268807174,77.0863856773273,124.56969033367265,0.0,4.540949701144751,4.275420888979643
ngc5530,57,0.0,0.0,187.50838052171798,8.484784406521195,13.775030018992418,6.695542330695672
ngc5530,58,736.9984098805718,26.340572444975635,79.32066182978251,0.3862553007876604,6.233339259777269,7.706584390897297
ngc5530,59,483.0560766066834,0.0,83.04483272796533,0.0,13.972954715985527,26.16285702873546
ngc5530,60,249.17068407090755,0.0,65.13932028635563,1.1981466972445185,8.382576000049209,0.0
ngc5530,61,1683.5141060548792,0.0,258.3181685111562,2.709836818461189,11.471237754628909,0.06207107800949646
ngc5530,62,620.6454046842283,0.0,0.0,0.0,11.544830980442693,3.2468447577423087
ngc5530,63,616.6781138932548,0.0,178.0834567397744,0.0,47.639831539163005,11.496260279831032
ngc5530,64,127.9744357432661,758.8473518367084,146.3020230526874,3.847422878858057,2.559761835498571,0.0
ngc5530,65,1109.9710816943355,0.0,503.6223332717172,0.0,13.476209489727987,0.8153790124030356
ngc5530,66,798.4268897397834,0.0,114.90500211868681,0.0,15.58073675434969,12.15731727789468
ngc5530,67,281.659156565531,821.9245551769494,0.0,1.7878778351086964,6.806289759581165,18.092327509761365
ngc5530,68,158.64806627905878,0.0,0.0,2.689756870003496,8.769525095349188,1.201004850915697
ngc5530,69,987.6555813848468,0.0,338.3158919685404,0.0,16.240441230693058,5.240806628555803
ngc5530,70,124.5354878426735,52.665766182001676,105.0038038151684,1.1034974346273176,6.515441944081269,3.042477886161303
ngc5530,71,0.0,0.0,127.98508497140074,55.75705008143039,18.950492968863205,12.619174861507233
ngc5530,72,146.17227398211608,41.51791373044637,53.165857199469656,6.13382902948083,6.468919277920267,14.369606017022296
ngc5530,73,537.1582943940164,84.12650747274908,0.0,5.584906976933898,3.0371163820409035,0.0
ngc5530,74,658.5764803383222,0.0,0.0,0.24143747915047237,18.495673089754554,23.15168643701649
ngc5530,75,403.7431660059351,1091.1695472565123,0.0,1.982580193130864,10.45533726758266,22.158090107999843
ngc5530,76,514.7760081101187,1438.8902094402617,97.70216801972566,0.0,5.187991130435941,4.71948427254297
ngc5530,77,227.95177701971147,0.0,0.0,4.338019134680153,9.878175412976514,2.931090954699818
ngc5530,78,0.0,0.0,0.0,16.70884561866836,19.687634679612355,13.65351198286742
ngc5530,79,26.32719514415252,0.0,768.3192264329848,7.347407493602655,13.464166323041189,2.6582552183329087
ngc5530,80,911.865694206631,0.0,231.54722411842124,0.0,8.571524461759303,1.153534043335749
ngc5530,81,0.0,420.1252765119641,0.0,19.204025607182317,2.556737032707723,0.0
ngc5530,82,473.2882449507939,0.0,140.3807179401739,0.0,11.927981000328469,12.370639851239606
ngc5530,83,1620.0128902273634,64.44643147556508,377.3154714296565,0.0,6.71018360172001,4.702614747653923
ngc5530,84,281.55406714488134,26.441228074005014,26.33234360446559,3.891506650058034,5.365676042296086,7.1702384488453585
ngc5530,85,26.334593928891294,0.0,0.0,7.148805437687232,10.060867549149915,4.3246363435924176
ngc5530,86,26.328971868588717,0.0,0.0,7.355166715762406,9.118553685189175,0.0
