Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc4496a,86,168.8408187516382,6713.705369044425,1085.8322760253009,3355.9549179308906,444.51618330030146,2145.687749112155
ngc4496a,87,2458.39300413627,8168.157043079919,0.0,4996.989502199439,376.2908806261398,1857.4744987767274
ngc4496a,88,55.56470114030595,3106.515698248847,329.63720710847684,5982.432372535252,144.26117447613842,5071.278894772327
ngc4496a,89,0.0,5329.1454954885185,981.7636243789863,6611.31062690113,0.0,2248.827364387975
ngc4496a,90,2575.9389184624897,6412.0822221417275,0.0,1090.7588113251284,123.54342155385598,1844.0677005050309
ngc4496a,91,1032.0186912714075,8457.437166936765,343.44440487205424,1836.5739904617064,230.0896814068403,1588.9493380610297
ngc4496a,92,1231.3414089169923,7771.943655859102,0.0,563.3889357761612,300.8712108830047,5155.61278030418
ngc4496a,93,324.57052138353606,5473.925372024605,0.0,4164.847936807015,77.09731884742382,3299.6374410763397
ngc4496a,94,491.6806037611406,6087.335638523462,0.0,3489.909347775772,227.99403387196676,1933.5193297374396
ngc4496a,95,451.3616422903714,3994.8102075650595,85.43289018225619,5462.4552011829655,2142.143805047501,7491.082787121096
ngc4496a,96,2214.2676293130885,4242.266906696475,0.0,2030.7229448429453,389.8994405037716,4891.026417994171
ngc4496a,97,539.9322972991743,2417.3269589277843,168.84316791065223,999.186380821173,383.94783720223285,4841.692131451264
ngc4496a,98,225.6831922461011,4485.9215073612295,0.0,5084.588696871259,214.66331396341943,4537.762076174638
ngc4496a,99,1059.4181918514741,3153.5550400275743,0.0,4003.1717449952926,1656.2072666817903,2112.5260510504254
ngc4536,0,3357.2235031087394,10904.991630321894,0.0,0.0,0.0,116.71119079359605
ngc4536,1,195.4883867525286,6153.617109348167,0.0,2274.835820139064,0.0,168.1184594192969
ngc4536,2,659.3222867666366,3901.42930382523,1088.644641972372,11715.18357420872,0.0,112.07903306451341
ngc4536,3,1397.448404168548,5973.473092995245,0.0,0.0,0.0,0.0
ngc4536,4,0.0,2031.789675510148,0.0,1499.591597409158,0.0,0.0
ngc4536,5,2525.8586125025067,8795.794563103138,0.0,0.0,89.66873844593864,739.329282492406
ngc4536,6,229.7456733410099,1057.345634489463,0.0,71.204949924547,0.0,0.0
ngc4536,7,2817.169453114297,8926.423449130576,0.0,492.23156883937924,529.5951276352149,2448.5202030308847
ngc4536,8,108.82707165178344,2371.0137225762796,0.0,0.0,0.0,0.0
ngc4536,9,311.37593798227675,2453.846779847894,0.0,0.0,116.71055789305237,1260.3063473161442
ngc4536,10,1306.2657217233295,4782.237256624358,0.0,0.0,0.0,0.0
ngc4536,11,3380.5168496214765,8064.57226728855,0.0,0.0,0.0,0.0
ngc4536,12,851.997973720284,6255.7148231503825,0.0,0.0,0.0,0.0
ngc4536,13,884.7428273140449,5439.112525421095,0.0,0.0,529.5937631015104,4818.311262494115
ngc4536,14,442.83223053482556,5730.645535643049,0.0,0.0,707.7959114523371,7807.165139114318
ngc4536,15,1025.2866845814995,4024.42567720666,0.0,1235.5592253533089,0.0,0.0
ngc4536,16,845.8165850520949,10980.524291272159,71.20537656419363,9476.940885268348,98.42059338343283,2285.5719777291492
ngc4536,17,2532.282976819636,10797.976546542513,0.0,123.7149729781097,0.0,0.0
ngc4536,18,1158.9927456394491,4835.701389107139,0.0,0.0,0.0,0.0
ngc4536,19,2452.2140341611525,9296.396058549266,0.0,0.0,0.0,0.0
ngc4536,20,2827.394199182994,8469.852194640906,0.0,0.0,0.0,6228.8463832286225
ngc4536,21,1513.3868378554262,9648.605484362912,511.10983158269084,4187.537789763845,0.0,0.0
ngc4536,22,842.9284675995441,4090.2561160576674,0.0,247.19839204840184,0.0,172.01545314545388
ngc4536,23,1306.9756964470498,5864.101822471193,0.0,859.8240427080536,0.0,0.0
ngc4536,24,2473.527160926285,11255.065672527831,0.0,0.0,0.0,1147.6399820618578
ngc4536,25,0.0,1880.391054869715,0.0,0.0,0.0,0.0
ngc4536,26,168.12253455930627,5318.77653510339,0.0,683.6349665241612,0.0,695.160444608959
ngc4536,27,1692.13342796242,9191.064623714452,0.0,77.80768994233546,0.0,0.0
ngc4536,28,858.4139564819733,10642.492854594955,0.0,0.0,0.0,202.24340405380974
ngc4536,29,1420.0778274558588,6397.033308253111,0.0,7395.728622492876,0.0,0.0
ngc4536,30,0.0,6688.135291530165,0.0,0.0,0.0,118.31972525655335
ngc4536,31,0.0,406.6277984033325,0.0,0.0,0.0,0.0
ngc4536,32,418.8284686565575,6250.69651402357,0.0,1825.6808879878822,152.41980461659682,2893.20692693516
ngc4536,33,1729.8005690572613,10275.24757905153,0.0,0.0,0.0,0.0
ngc4536,34,128.58927785632432,2950.693466765864,89.66470028558781,5276.417602670487,0.0,0.0
ngc4536,35,269.6099143562469,7450.138285623367,0.0,358.6722782234402,0.0,2392.2826481526076
ngc4536,36,106.80767675197274,1196.0168135048261,117.52012024074239,2203.2075581115646,2764.2935239522976,6325.294918447631
ngc4536,37,0.0,2542.513190309036,0.0,465.8379068979776,1922.0251795623335,9478.925213437115
ngc4536,38,1643.1411320265054,4488.388447541064,0.0,35.602509032882026,0.0,0.0
ngc4536,39,444.07689290314573,1654.3736387931237,0.0,0.0,112.0784602993123,2940.3962498692654
ngc4536,40,225.67742240990097,3758.6735154923795,0.0,0.0,0.0,0.0
ngc4536,41,76.58150649131899,1197.3155349553165,0.0,49.210144951877474,0.0,2061.769355076646
ngc4536,42,270.5451721226135,1040.14457141286,0.0,1477.920790609702,118.32084230627952,10744.09960876962
ngc4536,43,56.039716644403725,534.0278974601789,0.0,0.0,981.3635833440084,3934.123826796341
ngc4536,44,473.2805610627651,3395.443217329868,0.0,0.0,0.0,0.0
ngc4536,45,35.602280492437295,3244.463481287611,0.0,0.0,0.0,0.0
ngc4536,46,1539.2533297754535,8692.295472503314,0.0,295.5783536830265,0.0,0.0
ngc4536,47,1419.8415515068864,8530.643555735627,0.0,0.0,0.0,0.0
ngc4536,48,0.0,1940.3886215887649,0.0,0.0,0.0,0.0
ngc4536,49,170.9096635080174,3042.0069954074816,0.0,0.0,467.48680424630686,2455.802793430999
ngc4536,50,1591.9180158675601,11304.611589921047,0.0,0.0,0.0,305.15007043208965
ngc4536,51,2131.1289506107,5559.778852227751,0.0,168.1185919689022,470.82520518163705,6496.828795887873
ngc4536,52,2398.344658160328,9547.594324925612,285.35177700697125,6200.763236398006,502.36120483586393,6883.686147138674
ngc4536,53,929.8562777818926,7973.0208862717645,0.0,0.0,463.03346465191186,7935.248759092206
ngc4536,54,35.602794573430735,255.546408988987,0.0,0.0,336.23509251781155,2355.1271867337446
ngc4536,55,147.6302260263332,4536.131253858849,35.602623970334555,2158.511569523768,0.0,0.0
ngc4536,56,347.3188351916203,3355.284543350266,0.0,0.0,0.0,77.80772442375975
ngc4536,57,2371.024888910953,10039.854071454325,35.60238027753952,323.39331027548633,0.0,0.0
ngc4536,58,1455.8586577186795,9178.236979085512,0.0,1239.6498703951906,0.0,1201.0515138471033
ngc4536,59,341.81905696427157,5147.541432363425,0.0,0.0,0.0,0.0
ngc4536,60,178.01017741424252,7489.2951050013025,0.0,1601.5932849753954,0.0,0.0
ngc4536,61,783.5148230835208,7817.320331585447,0.0,0.0,0.0,0.0
ngc4536,62,222.03823316293824,3986.2922565527883,0.0,0.0,140.06478745724593,3747.9267322494356
ngc4536,63,781.719398266503,3742.3913621641145,0.0,0.0,0.0,222.03884963285478
ngc4536,64,142.40905746397462,1053.8455354078694,0.0,0.0,3742.0019875713106,8990.913124712435
ngc4536,65,140.06442955547905,1676.6129521083535,0.0,0.0,0.0,0.0
ngc4536,66,2256.7856508321797,9491.56220394002,0.0,0.0,989.7278459555675,3821.516319745854
ngc4536,67,233.7411103512333,2580.23953804277,0.0,0.0,1044.7309783661422,2994.2710145508668
ngc4536,68,2438.5859183824446,9279.710744951648,0.0,0.0,0.0,0.0
ngc4536,69,834.0964336758993,8805.801183367643,0.0,0.0,0.0,947.0073737451579
ngc4536,70,246.0475888927835,7068.428665063659,0.0,457.258172806617,0.0,0.0
ngc4536,71,270.03085273416247,7508.697009168999,0.0,2651.1831060291724,409.0628986364012,1426.420716459842
ngc4536,72,1490.702609915587,9242.016186098015,0.0,0.0,193.1526605494142,3184.6344234559933
ngc4536,73,577.5636616575039,6652.3713127294195,193.1531061138991,1865.7705530523613,0.0,0.0
ngc4536,74,3015.0982111762437,10690.479032901552,0.0,321.5110533718675,178.01485272734223,4651.472938573219
ngc4536,75,849.5746361578953,3466.766910605764,0.0,308.6371794180364,0.0,693.4440510422224
ngc4536,76,179.34048980298635,4567.828400415682,0.0,0.0,951.8275122633013,3112.5116611505173
ngc4536,77,1234.4605788277872,9454.39872545609,0.0,231.5111049411599,0.0,0.0
ngc4536,78,0.0,2867.0875890475413,0.0,0.0,0.0,56.0398247313675
ngc4536,79,77.80658607916583,3959.0439345410678,35.602962463998914,4557.047167822417,0.0,0.0
ngc4536,80,3319.119103923702,8640.033680444407,0.0,0.0,0.0,0.0
ngc4536,81,591.1599820433487,4761.324571752076,0.0,9672.702191484166,0.0,270.54576763417333
ngc4536,82,220.71897673369313,1987.5885734520461,0.0,56.03971198892673,0.0,0.0
ngc4536,83,212.10420472427413,2536.595006162901,0.0,0.0,1025.730380878742,4278.0028617912385
ngc4536,84,3369.5465805816125,9112.61555591106,0.0,0.0,199.84461172573384,4857.230236578994
ngc4536,85,1620.552375239734,10976.253690817814,0.0,0.0,0.0,71.20487379344354
ngc4536,86,706.1876609650111,4642.65793664297,0.0,0.0,1108.730294812997,4956.3789715943785
ngc4536,87,423.94082544413544,3283.560160563133,0.0,0.0,0.0,0.0
ngc4536,88,2396.716191776648,10285.962261909443,0.0,0.0,0.0,0.0
ngc4536,89,3851.1437938986855,9347.920545548144,0.0,0.0,0.0,3868.788430455949
ngc4536,90,611.2221041656793,8124.788984236046,112.077965098468,3280.68307375867,0.0,446.62501727546965
ngc4536,91,467.47872841867587,2543.6142055178525,0.0,2185.872828456038,0.0,717.3423905981111
ngc4536,92,321.5099123367753,3541.988605731664,0.0,0.0,439.77440319414336,2026.6519349447774
ngc4536,93,2565.129988131983,9105.966599156807,0.0,35.60227056174675,116.71076974461533,676.4471176055134
ngc4536,94,195.4880272199933,2943.4582314607032,0.0,3110.5765323616447,0.0,0.0
ngc4536,95,1210.120359565524,4200.997280442139,0.0,0.0,0.0,0.0
ngc4536,96,2298.045824085893,6218.237680338467,147.63067171336974,3711.5892891461917,0.0,0.0
ngc4536,97,395.2412300019326,1893.0313263708076,0.0,71.20489424018972,0.0,378.05806023907155
ngc4536,98,193.15015415113018,2603.757217432611,0.0,0.0,71.2041070024745,6817.167203088966
ngc4536,99,1873.0770599008238,9436.271629579089,0.0,0.0,0.0,0.0
ngc4945,0,0.0,47.8902035673123,0.0,0.0,0.0,1781.2009281542732
ngc4945,1,0.0,0.0,0.0,95.82301221994983,0.0,1473.9368746033344
ngc4945,2,4042.1350934135667,8086.207592994657,0.0,0.0,817.6493821855261,4603.560715873097
ngc4945,3,3500.0687036999366,8389.432224590393,0.0,0.0,0.0,0.0
ngc4945,4,2832.2034836395956,6032.853080477568,0.0,576.3579870023293,0.0,147.50319263201416
ngc4945,5,1497.0519691825302,3321.2902763373895,0.0,3675.9359134111937,0.0,143.49646918888058
ngc4945,6,0.0,431.2801622099373,0.0,0.0,162.27356014156152,1684.9738638172958
ngc4945,7,1954.8235586976666,3887.0219900517927,0.0,0.0,143.52114458883563,2779.2619269695215
ngc4945,8,0.0,3416.589055377712,0.0,0.0,0.0,0.0
ngc4945,9,1266.7207151457235,2662.065329342524,0.0,0.0,2074.02564217087,4544.970131348697
ngc4945,10,583.2983381880193,3013.353057635778,0.0,0.0,920.9913407323467,6534.986046348173
ngc4945,11,191.71135029990882,1496.5656912062486,0.0,0.0,0.0,1152.7459455834785
ngc4945,12,0.0,2297.5503903074978,0.0,0.0,0.0,369.55975031588383
ngc4945,13,1631.6161181672735,3561.427674113312,0.0,0.0,0.0,0.0
ngc4945,14,3613.2807819856807,5363.7827617397215,0.0,0.0,0.0,1703.3405782121695
ngc4945,15,0.0,479.9556640519824,0.0,0.0,0.0,95.97423983899942
ngc4945,16,95.97242004378441,2403.3602165160423,0.0,0.0,0.0,0.0
ngc4945,17,1070.6843008029082,3555.987850264436,0.0,0.0,0.0,0.0
ngc4945,18,0.0,829.9109659483082,0.0,0.0,415.1544411821741,6234.467756653486
ngc4945,19,0.0,0.0,0.0,143.50359688331167,0.0,143.76877422787854
ngc4945,20,0.0,3882.7275572510307,0.0,0.0,0.0,143.66463361742638
ngc4945,21,143.51483873206428,3721.4428820103058,0.0,0.0,0.0,1385.454547279949
ngc4945,22,3392.4800909359315,5133.895756416632,0.0,0.0,581.0882775282574,4303.904736290223
ngc4945,23,191.7379495033668,4377.958106148808,0.0,0.0,0.0,0.0
ngc4945,24,0.0,527.3210886487842,0.0,0.0,268.38282204903186,1864.6141647918625
ngc4945,25,0.0,294.77012624362436,0.0,0.0,0.0,0.0
ngc4945,26,538.9717813499767,2129.2775705911076,0.0,0.0,0.0,0.0
ngc4945,27,0.0,560.2356399627156,0.0,0.0,0.0,414.4536725601614
ngc4945,28,273.9824060226494,4383.193292782888,0.0,0.0,47.887259627685516,5377.71080274596
ngc4945,29,409.04589264856133,5687.657246705835,0.0,204.79231512703552,0.0,0.0
ngc4945,30,0.0,680.2352684544874,0.0,0.0,0.0,0.0
ngc4945,31,0.0,1031.3407537354112,0.0,287.5236509886575,0.0,0.0
ngc4945,32,907.8855480499459,3317.334522829767,0.0,0.0,0.0,399.13502525466464
ngc4945,33,0.0,1634.560454325434,0.0,0.0,0.0,0.0
ngc4945,34,720.846568381926,6126.855742897623,0.0,204.7377851192231,0.0,0.0
ngc4945,35,2492.388996817438,5397.53206043095,0.0,0.0,0.0,0.0
ngc4945,36,2032.6876498230972,3593.2851372242253,0.0,0.0,0.0,0.0
ngc4945,37,3411.537155516041,6856.13680398651,0.0,0.0,0.0,431.20382514636503
ngc4945,38,779.8905851061702,3350.0562619764,0.0,0.0,0.0,0.0
ngc4945,39,921.335139109757,3365.324208845024,0.0,0.0,241.7431126971665,1856.4189572871728
ngc4945,40,2554.851997412656,3926.5412486350247,0.0,1560.661009155796,0.0,623.0072685517878
ngc4945,41,0.0,3350.2464095820865,0.0,0.0,0.0,0.0
ngc4945,42,161.2122021580767,6021.687952186659,0.0,0.0,860.1086412121794,3271.5569617585734
ngc4945,43,0.0,325.71517766827463,0.0,143.5104344450088,0.0,136.39863234188212
ngc4945,44,0.0,1501.1088138687096,0.0,0.0,0.0,294.3882564104495
ngc4945,45,0.0,828.7483486090994,0.0,622.9191329019582,0.0,0.0
ngc4945,46,1738.2707044872996,3719.751335017929,0.0,0.0,0.0,0.0
ngc4945,47,525.6554857647636,2957.1152111737,0.0,0.0,0.0,47.88910249018521
ngc4945,48,96.04586480745749,1152.3217933959627,0.0,0.0,0.0,0.0
ngc4945,49,3081.1745949353854,4452.934607352917,0.0,0.0,963.0890118651465,2971.442042091603
ngc4945,50,267.2902979133396,5496.844203968026,0.0,0.0,191.54052810181653,1888.14350239902
ngc4945,51,967.3726420510969,3178.6197336293767,273.8524602911887,3309.529364613217,1310.417508478803,2814.130304925255
ngc4945,52,0.0,0.0,0.0,0.0,480.1214751232592,2683.3757901380513
ngc4945,53,2463.917735450646,4477.634239476165,0.0,0.0,0.0,0.0
ngc4945,54,269.39095270715757,1548.5548237092323,0.0,0.0,0.0,0.0
ngc4945,55,739.7482179463065,6459.352567934787,0.0,0.0,95.63198261154437,739.7281314511802
ngc4945,56,2530.767471457128,4154.659396140991,0.0,0.0,0.0,0.0
ngc4945,57,0.0,0.0,0.0,0.0,0.0,1235.752433156744
ngc4945,58,0.0,1243.4289747657729,0.0,0.0,0.0,136.461949417129
ngc4945,59,241.91886823742496,4086.229883759518,0.0,0.0,0.0,0.0
ngc4945,60,1647.3475359970116,5384.111531390823,47.8420601117909,4213.095004653055,0.0,0.0
ngc4945,61,0.0,0.0,0.0,0.0,0.0,692.471721419189
ngc4945,62,191.54901292687367,3266.022796086013,0.0,0.0,0.0,0.0
ngc4945,63,0.0,1338.615195671443,0.0,240.95497538204302,0.0,143.9399216989099
ngc4945,64,334.71488529686957,3981.9893009461184,0.0,649.2957840071696,0.0,0.0
ngc4945,65,2878.7865992473144,8764.87684255559,0.0,0.0,441.5172448832944,2172.2457387369927
ngc4945,66,599.3170620498563,3934.5311585942,0.0,1541.318175759876,622.9068233640016,4281.383829573977
ngc4945,67,0.0,192.16623270380865,0.0,0.0,0.0,0.0
ngc4945,68,0.0,0.0,0.0,0.0,0.0,325.31349833267967
ngc4945,69,287.2743936174059,2611.3599420775,0.0,0.0,0.0,1114.2130006878667
ngc4945,70,462.23014487182934,2777.5036792755786,0.0,545.9746553982861,1828.242361563415,4280.798599458171
ngc4945,71,228.586047788035,4244.66682709523,0.0,0.0,0.0,0.0
ngc4945,72,3407.0234218612673,7582.380906692592,0.0,0.0,0.0,0.0
ngc4945,73,0.0,527.8472866619655,0.0,0.0,0.0,671.4512388735985
ngc4945,74,0.0,753.8099061573221,0.0,0.0,0.0,227.1462055373714
ngc4945,75,0.0,1151.8718171464066,0.0,0.0,0.0,0.0
ngc4945,76,1692.7191170670646,3909.07458300169,0.0,0.0,629.2384373266588,5210.004689159298
ngc4945,77,1961.5274609199887,4186.82592022847,0.0,0.0,0.0,143.7251492765771
ngc4945,78,704.704029854787,3769.489319846387,0.0,0.0,0.0,0.0
ngc4945,79,414.8391048755014,4420.245281092105,0.0,0.0,0.0,0.0
ngc4945,80,0.0,0.0,0.0,0.0,0.0,976.0953570438287
ngc4945,81,369.9310273330697,4547.957637716488,0.0,0.0,0.0,1649.9508543792604
ngc4945,82,0.0,0.0,0.0,0.0,0.0,142.07795922342825
ngc4945,83,47.872678810593186,2252.9262784079124,0.0,0.0,0.0,47.976135148346145
ngc4945,84,0.0,0.0,0.0,241.98514199248572,0.0,1053.816996101617
ngc4945,85,0.0,0.0,0.0,0.0,0.0,335.37194495899996
ngc4945,86,1723.7968692657246,6058.122180213664,0.0,0.0,0.0,0.0
ngc4945,87,552.902798647673,4810.316708442029,0.0,0.0,0.0,0.0
ngc4945,88,544.6008214303502,4500.294980798689,0.0,0.0,0.0,273.85102874398956
ngc4945,89,645.6615349130334,5716.104797432788,0.0,0.0,0.0,241.75619309991552
ngc4945,90,1941.7439672549322,3276.017033921983,0.0,0.0,47.86994236912496,1053.3237816125252
ngc4945,91,95.67861399354112,3376.875057756007,0.0,0.0,0.0,1675.5970537472094
ngc4945,92,0.0,0.0,0.0,0.0,0.0,0.0
ngc4945,93,1905.7423726191803,4107.090366775403,0.0,0.0,0.0,828.4491307800213
ngc4945,94,1393.6371907963983,3185.0193713196863,0.0,0.0,0.0,0.0
ngc4945,95,2097.885003549549,3937.426027131087,0.0,0.0,0.0,0.0
ngc4945,96,47.986004462526154,1290.6454811005894,0.0,0.0,0.0,95.68310835212993
ngc4945,97,241.44726740915831,3988.8058370897875,0.0,0.0,0.0,0.0
ngc4945,98,0.0,1379.5885785071682,0.0,0.0,0.0,0.0
ngc4945,99,0.0,0.0,0.0,431.6320665468851,191.37285593637742,4179.913737556297
ngc5128,0,0.0,0.0,0.0,0.0,139.58748013249024,401.99087602781526
ngc5128,1,207.3979954967203,1160.4659791775136,80.40995588537801,5615.796985240165,0.0,706.5101814237072
ngc5128,2,0.0,47.11204644645766,0.0,0.0,0.0,0.0
ngc5128,3,2589.096033223496,5849.071767996872,0.0,0.0,0.0,0.0
ngc5128,4,195.89020079960775,4187.921371405604,0.0,2692.32380135489,1961.4094805610175,3708.1649289017905
ngc5128,5,0.0,309.30949938045,0.0,810.1401884275766,193.88056201701735,1383.0952183966367
ngc5128,6,899.903068983523,2246.3790470541803,0.0,0.0,40.63814372541501,351.17355462250856
ngc5128,7,175.49317567223895,4309.183465050677,0.0,1007.7346229196642,0.0,2782.444884279196
ngc5128,8,0.0,47.10752518299442,0.0,2019.0812096687184,103.75356840934812,1238.9488705388167
ngc5128,9,1750.329697084664,4989.3800556976375,162.54050745429672,737.7925634596702,0.0,0.0
ngc5128,10,3047.495258121931,5745.893228588709,0.0,0.0,975.4037947106185,1861.8205354772788
ngc5128,11,1120.7139483434134,5264.748335009632,0.0,0.0,47.11808076801661,316.9109153555441
ngc5128,12,229.4022218428305,3718.575070496974,0.0,51.86649204387364,0.0,508.79748954430977
ngc5128,13,1368.4074765021478,1975.9347344392986,0.0,0.0,51.87254016031257,179.5364474015413
ngc5128,14,383.00873092366623,2179.1556115568824,0.0,1613.9135320388418,0.0,40.63893136162448
ngc5128,15,556.3794539971361,2493.218502076227,0.0,0.0,0.0,0.0
ngc5128,16,40.631965630291035,461.1960125451414,0.0,0.0,1353.439861467887,3276.169356351935
ngc5128,17,47.10762115853951,1313.0612087671032,0.0,0.0,0.0,1084.7195303055112
ngc5128,18,1017.5802718877728,5238.546406482188,0.0,0.0,0.0,0.0
ngc5128,19,392.58738396296764,3608.8897121226464,0.0,0.0,160.80307361850333,799.2871218074332
ngc5128,20,80.40955232058148,5783.425387949399,0.0,0.0,0.0,0.0
ngc5128,21,116.36148679134752,918.3239658933958,0.0,0.0,425.19652281110774,1437.3541040279126
ngc5128,22,354.21258670999833,4207.973837179414,0.0,0.0,348.41568089589146,1168.2056665047278
ngc5128,23,1007.2368830337772,1555.9245302061925,0.0,0.0,241.33795956950812,1026.1393754065052
ngc5128,24,579.9320064565818,1478.4322198815864,0.0,0.0,0.0,0.0
ngc5128,25,40.64618197599759,983.4196786061807,0.0,0.0,90.33809879150688,449.18204014595176
ngc5128,26,0.0,0.0,0.0,40.64274389449109,51.87440567274518,524.4663455930158
ngc5128,27,1380.089162063955,2803.553435510984,0.0,877.5844355612298,2867.151772734479,6329.891171749824
ngc5128,28,452.60560726051125,3988.1157218269736,0.0,686.0321727326473,0.0,40.63446558435366
ngc5128,29,0.0,1885.9849255058002,0.0,0.0,0.0,0.0
ngc5128,30,71.08695604709729,1217.9417147677764,0.0,129.05528597614216,409.52438220450335,1799.248959068486
ngc5128,31,246.18193020259838,1971.5727087453845,0.0,541.3489442045129,0.0,243.82885725285345
ngc5128,32,351.17547625995695,1666.5462110854892,0.0,0.0,143.63034919461714,685.1976691355957
ngc5128,33,695.1924010546716,1727.4296096385938,0.0,0.0,3190.141015077237,5485.490070425434
ngc5128,34,103.75764205608424,1366.725927661151,0.0,0.0,0.0,0.0
ngc5128,35,0.0,129.06308159822333,0.0,0.0,0.0,0.0
ngc5128,36,47.112554454778,271.1324541338088,0.0,0.0,175.5428941815572,1588.9687444473934
ngc5128,37,0.0,2250.1423648049017,0.0,1847.1217627061058,0.0,40.64037694141449
ngc5128,38,0.0,487.78814443324904,0.0,0.0,447.12837608753676,2212.8165767946734
ngc5128,39,887.2993879419017,2789.9995402321665,0.0,0.0,2991.5249009249824,4830.235031129473
ngc5128,40,1303.7851275748494,5585.859924067606,0.0,387.1892034684353,0.0,0.0
ngc5128,41,951.4619075099619,3418.344828805759,0.0,425.23618036156665,0.0,0.0
ngc5128,42,574.5112312339622,1127.718427959804,812.3163253593334,4651.0585880597255,51.8604928441901,865.1286574902542
ngc5128,43,0.0,657.1637398237553,0.0,0.0,0.0,0.0
ngc5128,44,1183.7165231612928,2345.432257042271,0.0,0.0,103.70688564938536,423.28117585442004
ngc5128,45,0.0,0.0,0.0,0.0,0.0,154.64226114340394
ngc5128,46,226.9894420476988,5235.059640314934,0.0,0.0,113.47724839532142,1448.8977711306682
ngc5128,47,47.09671072309881,5044.270619718635,0.0,0.0,47.08507519634587,1012.5593229348308
ngc5128,48,512.4145050848564,4001.352002224986,0.0,0.0,154.6728861813854,385.0626595670952
ngc5128,49,1731.8261076689514,3572.9143617112263,0.0,0.0,0.0,396.00808569821845
ngc5128,50,1791.757799614313,5248.875006458153,0.0,0.0,0.0,456.62429652328353
ngc5128,51,788.996022052882,6986.669881114478,0.0,0.0,0.0,113.50427353516612
ngc5128,52,0.0,0.0,0.0,895.4163545182397,0.0,0.0
ngc5128,53,391.611245349977,2281.7587782706373,40.618195581457336,4244.975636464987,0.0,0.0
ngc5128,54,222.2872273539317,640.6833139640314,0.0,230.59520207857156,321.55707489428875,1121.1446625233243
ngc5128,55,579.6365696357423,4474.020744263031,0.0,1391.1229109155124,1084.261525775949,2010.2164770395739
ngc5128,56,660.9678274697668,2289.9432909507054,0.0,0.0,0.0,365.6842465749251
ngc5128,57,950.8575075014143,1855.9281303553796,0.0,0.0,1990.588961843672,4109.702283415198
ngc5128,58,348.58038326899845,6221.742267303146,0.0,0.0,275.85110128116935,1092.0369609729164
ngc5128,59,562.8295839770459,4081.2126249137405,0.0,0.0,0.0,0.0
ngc5128,60,383.08381447641625,4301.993272776079,0.0,589.4083543839245,0.0,2086.9599154511743
ngc5128,61,1189.552307912313,3693.440132194272,0.0,0.0,0.0,0.0
ngc5128,62,1258.3664785763056,2408.530529966488,0.0,0.0,0.0,395.94435094783773
ngc5128,63,90.34473628293142,241.37757244349598,0.0,0.0,0.0,706.5319398466125
ngc5128,64,2090.583597591909,4389.3381553983445,0.0,0.0,0.0,0.0
ngc5128,65,211.48156194436987,768.8664387173296,0.0,0.0,1005.2649216004763,2519.455771999283
ngc5128,66,1634.8951428738367,4373.116069529782,0.0,0.0,0.0,0.0
ngc5128,67,0.0,771.0492559205629,0.0,0.0,80.38924008184328,1306.990445149763
ngc5128,68,2388.1397792525963,4803.411384884071,0.0,0.0,0.0,585.7301800207264
ngc5128,69,1043.6913720942848,1908.3727862005555,0.0,0.0,0.0,0.0
ngc5128,70,47.120210480120804,1634.2783771920417,0.0,0.0,0.0,0.0
ngc5128,71,270.75563929740485,3321.1143604179533,0.0,0.0,0.0,0.0
ngc5128,72,0.0,179.52040920845369,0.0,0.0,578.9801818649518,6690.254270351205
ngc5128,73,40.66078136454927,5597.683052284093,0.0,0.0,1124.4363305960455,1687.621556196578
ngc5128,74,1354.2867689330421,2849.0761115898417,0.0,0.0,968.5237149082534,3018.527154871024
ngc5128,75,180.65716275981706,948.3575141317856,0.0,0.0,324.99680442298927,2255.820656107184
ngc5128,76,838.8916823029648,5838.070798196295,0.0,0.0,0.0,385.10356262144467
ngc5128,77,1508.3560788716006,5720.13240721022,0.0,0.0,382.87880098526654,1509.498022374195
ngc5128,78,40.624484135456676,1837.4074254879572,0.0,0.0,0.0,0.0
ngc5128,79,246.0381733687363,2530.4867398270912,0.0,155.5930837602901,47.10778287648171,1658.1261251760488
ngc5128,80,333.44930420388283,3149.2327906233813,0.0,386.84525294945377,134.40974849266968,667.4372122521278
ngc5128,81,271.8497694152501,3721.0157599229788,0.0,0.0,0.0,0.0
ngc5128,82,139.67894427245747,1379.257620063092,0.0,0.0,0.0,0.0
ngc5128,83,0.0,621.9062817503288,0.0,0.0,0.0,387.2018707012467
ngc5128,84,4023.327752573722,6518.974098481002,0.0,0.0,40.63393469064107,437.30981600311736
ngc5128,85,204.70509036586677,2536.6935438611904,0.0,0.0,921.1354700801346,1739.3897894853746
ngc5128,86,1787.6374287650663,5582.043519925976,0.0,434.74435459958016,180.80086485978012,987.8888183299811
ngc5128,87,0.0,466.4702030001088,0.0,0.0,909.3693605563851,1460.6633768059235
ngc5128,88,51.86109895452905,401.9303953795554,0.0,342.50282019173756,259.3874664546846,1991.7847296746413
ngc5128,89,508.6332235335998,1598.5902160108942,0.0,0.0,0.0,0.0
ngc5128,90,850.1626295851304,5141.031092101797,0.0,1181.373727028121,116.3564776593901,736.1246457019354
ngc5128,91,387.115256885001,4127.557059926485,0.0,0.0,0.0,508.17064769767404
