Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc4303,38,171.6797881052109,0.0,0.0
ngc4303,39,34.33558403624196,0.0,0.0
ngc4303,40,348.0264386437599,0.0,0.0
ngc4303,41,0.0,0.0,0.0
ngc4303,42,583.9838448583428,0.0,0.0
ngc4303,43,34.33456288595319,0.0,128.94435603766982
ngc4303,44,0.0,0.0,34.335427916217384
ngc4303,45,649.2822759413818,0.0,0.0
ngc4303,46,46.60489658420788,164.88115724046807,0.0
ngc4303,47,0.0,0.0,101.60238445235233
ngc4303,48,68.6697334937866,0.0,0.0
ngc4303,49,148.38485265842857,0.0,0.0
ngc4303,50,0.0,0.0,46.60442220738731
ngc4303,51,0.0,0.0,152.40524673783978
ngc4303,52,103.81414564618225,0.0,0.0
ngc4303,53,0.0,0.0,0.0
ngc4303,54,68.67046702495634,0.0,0.0
ngc4303,55,0.0,0.0,0.0
ngc4303,56,34.60467026406878,0.0,0.0
ngc4303,57,0.0,0.0,34.604763282606115
ngc4303,58,536.7466444339752,0.0,68.66988711030325
ngc4303,59,128.9444678412834,0.0,0.0
ngc4303,60,0.0,0.0,0.0
ngc4303,61,0.0,0.0,0.0
ngc4303,62,0.0,0.0,137.3421637877209
ngc4303,63,79.85992959348926,0.0,68.67187847495252
ngc4303,64,50.801244660320926,0.0,0.0
ngc4303,65,266.83229226786597,0.0,106.5038614200191
ngc4303,66,128.94485849739465,0.0,0.0
ngc4303,67,301.88715368495946,0.0,0.0
ngc4303,68,180.57922176868053,0.0,105.80326902666812
ngc4303,69,101.60360862939326,0.0,0.0
ngc4303,70,0.0,0.0,0.0
ngc4303,71,0.0,0.0,68.67082837123887
ngc4303,72,432.2515227862238,0.0,128.9436278828932
ngc4303,73,34.33476886221799,119.05336063397773,139.7181483086672
ngc4303,74,0.0,0.0,34.334426091756555
ngc4303,75,242.23251074457266,0.0,489.81000514632797
ngc4303,76,0.0,0.0,68.66824445108358
ngc4303,77,0.0,34.33485622901558,0.0
ngc4303,78,0.0,0.0,0.0
ngc4303,79,69.20954000493741,0.0,69.20944099665067
ngc4303,80,207.51344304593172,0.0,0.0
ngc4303,81,179.4973727819687,0.0,145.45151904225142
ngc4303,82,138.7177379924765,0.0,0.0
ngc4303,83,0.0,0.0,0.0
ngc4303,84,173.47594701807074,0.0,69.2094803136611
ngc4303,85,101.60358419610644,0.0,0.0
ngc4303,86,344.3806270279811,0.0,79.86006679620108
ngc4303,87,0.0,0.0,145.45174113057232
ngc4303,88,0.0,0.0,0.0
ngc4303,89,0.0,0.0,34.60473259923721
ngc4303,90,444.7300054402355,0.0,34.33491246481555
ngc4303,91,79.50961983523315,34.3339325588261,0.0
ngc4303,92,101.60245796020916,0.0,0.0
ngc4303,93,173.0233146191781,0.0,0.0
ngc4303,94,69.20926530411656,0.0,0.0
ngc4303,95,137.3422510126759,0.0,0.0
ngc4303,96,0.0,0.0,0.0
ngc4303,97,34.33538009153784,0.0,0.0
ngc4303,98,149.13188913666548,0.0,34.33483046249159
ngc4303,99,149.131429560671,0.0,0.0
ngc4321,0,182.86825008338687,36.48386596399908,122.71665192627238
ngc4321,1,0.0,30.978644946665437,192.7528844142453
ngc4321,2,92.93793624741173,0.0,0.0
ngc4321,3,443.73571862319045,0.0,0.0
ngc4321,4,128.057358403726,0.0,0.0
ngc4321,5,181.77205110761432,0.0,0.0
ngc4321,6,77.35077193460786,0.0,0.0
ngc4321,7,0.0,0.0,152.6090543218499
ngc4321,8,30.977738620525397,0.0,198.0144152358841
ngc4321,9,182.42690385368363,0.0,214.67258003864166
ngc4321,10,360.4775306020854,0.0,0.0
ngc4321,11,103.85868699910135,0.0,0.0
ngc4321,12,135.31543671289018,0.0,0.0
ngc4321,13,0.0,0.0,51.932981103941785
ngc4321,14,187.06684161500235,0.0,0.0
ngc4321,15,72.96155568466007,0.0,0.0
ngc4321,16,43.40187874077529,0.0,43.40390195271136
ngc4321,17,123.91122931935423,0.0,323.023209781347
ngc4321,18,287.55717839393145,0.0,235.83944209721517
ngc4321,19,135.12719170338642,0.0,0.0
ngc4321,20,132.00920932344755,0.0,0.0
ngc4321,21,84.2342111820928,0.0,0.0
ngc4321,22,0.0,0.0,0.0
ngc4321,23,0.0,0.0,0.0
ngc4321,24,30.9776032238749,0.0,0.0
ngc4321,25,264.0074966389517,0.0,0.0
ngc4321,26,0.0,0.0,66.00331463718219
ngc4321,27,43.409051733711244,0.0,0.0
ngc4321,28,66.00361586374603,0.0,0.0
ngc4321,29,0.0,0.0,72.95985392821675
ngc4321,30,0.0,0.0,0.0
ngc4321,31,109.43813002892466,0.0,0.0
ngc4321,32,0.0,36.47895273486587,51.93481660554676
ngc4321,33,0.0,0.0,0.0
ngc4321,34,0.0,30.978832466037932,72.95665959479034
ngc4321,35,359.4892743043867,0.0,105.77466819344068
ngc4321,36,30.978205501323092,0.0,0.0
ngc4321,37,192.75672351567542,61.95624385988052,0.0
ngc4321,38,431.99739017424827,0.0,0.0
ngc4321,39,30.978971335848488,0.0,202.90395298735604
ngc4321,40,0.0,0.0,0.0
ngc4321,41,43.40189695896392,0.0,36.48284904433556
ngc4321,42,0.0,0.0,305.2243823669043
ngc4321,43,61.95712007348561,0.0,0.0
ngc4321,44,0.0,84.24549782895251,107.33872667281442
ngc4321,45,0.0,66.0042597242138,279.02271396795913
ngc4321,46,0.0,251.66390722779715,66.0028307333304
ngc4321,47,0.0,0.0,0.0
ngc4321,48,36.48102575831137,0.0,0.0
ngc4321,49,215.49345608756795,0.0,0.0
ngc4321,50,51.93518475182879,0.0,86.81028721315967
ngc4321,51,0.0,0.0,0.0
ngc4321,52,72.95674037427764,0.0,103.87035254809005
ngc4321,53,0.0,30.97821255922978,252.26868035733875
ngc4321,54,0.0,0.0,0.0
ngc4321,55,154.68738620047534,205.09784346491278,77.34521828616374
ngc4321,56,0.0,0.0,84.24507340820388
ngc4321,57,66.00531078089136,0.0,0.0
ngc4321,58,358.83869404199964,0.0,252.27092125999098
ngc4321,59,0.0,0.0,0.0
ngc4321,60,128.06449320541603,30.977740099274556,179.46493061028292
ngc4321,61,345.6753056554032,0.0,0.0
ngc4321,62,72.954782699478,0.0,30.97785904438364
ngc4321,63,168.46023086096912,0.0,92.93545256686298
ngc4321,64,361.08990132159124,0.0,0.0
ngc4321,65,0.0,0.0,93.53315168966775
ngc4321,66,30.978091063526033,0.0,173.61340941254736
ngc4321,67,280.0544110003082,135.10668176043512,0.0
ngc4321,68,30.978951408560622,152.61072045278496,0.0
ngc4321,69,0.0,0.0,578.3183739773733
ngc4321,70,105.76521587792624,0.0,36.480769007035356
ngc4321,71,179.48184143474282,0.0,219.10773958745983
ngc4321,72,205.1073526182125,0.0,219.08822152444174
ngc4321,73,103.86063420290937,0.0,0.0
ngc4321,74,235.86193537014998,0.0,30.978895075947616
ngc4321,75,84.23317391394376,0.0,118.98105419101664
ngc4321,76,0.0,0.0,0.0
ngc4321,77,61.957269662235774,0.0,173.6149853502851
ngc4321,78,0.0,0.0,36.484465572442275
ngc4321,79,0.0,0.0,61.95824209668262
ngc4321,80,132.00666782346167,0.0,185.87364505059605
ngc4321,81,299.00003585522,0.0,0.0
ngc4321,82,92.9363566313975,0.0,0.0
ngc4321,83,107.33828472389726,0.0,0.0
ngc4321,84,185.86570405167103,0.0,86.80938467937573
ngc4321,85,43.40535087709417,0.0,252.27053582137984
ngc4321,86,344.84811906043456,51.93087491748527,0.0
ngc4321,87,30.978414335609948,0.0,0.0
ngc4321,88,30.978374763989244,0.0,168.47891931148285
ngc4321,89,0.0,30.978777043056407,0.0
ngc4321,90,380.8308663264253,0.0,43.406894054936025
ngc4321,91,0.0,0.0,0.0
ngc4321,92,334.6612253401786,66.0047857086313,0.0
ngc4321,93,30.97873885776101,0.0,61.954681666418935
ngc4321,94,0.0,0.0,0.0
ngc4321,95,288.373418578613,0.0,0.0
ngc4321,96,189.23288596192242,30.979146020206272,0.0
ngc4321,97,130.20651083328394,0.0,0.0
ngc4321,98,51.92969372188191,0.0,135.31788685743496
ngc4321,99,182.8667773625284,0.0,256.13764221648705
ngc4424,0,106.03456629833093,0.0,0.0
ngc4424,1,2307.1018842588965,0.0,2347.5430443395717
ngc4424,2,1238.243108268303,0.0,47.17759319606731
ngc4424,3,1880.7353555024758,0.0,0.0
ngc4424,4,2632.3587214825698,0.0,23.588863429929592
ngc4424,5,1221.0188300645136,0.0,143.95058546061355
ngc4424,6,1810.8012074047767,0.0,1281.6984044480143
ngc4424,7,632.6246987619376,0.0,223.4828172696465
ngc4424,8,715.1860519394568,212.30009806676392,709.6791933704387
ngc4424,9,183.05346960725385,0.0,0.0
ngc4424,10,1384.558214839544,0.0,733.0974692892868
ngc4424,11,1812.9281203813302,0.0,0.0
ngc4424,12,1350.9956127023484,0.0,0.0
ngc4424,13,429.1198191293975,0.0,0.0
ngc4424,14,1925.1647629689621,0.0,117.9446061622547
ngc4424,15,2523.5129148774145,0.0,0.0
ngc4424,16,1038.563517139771,0.0,2123.557212448602
ngc4424,17,1767.9702678385559,0.0,841.7990112405568
ngc4424,18,124.4218464291656,0.0,1629.462028591389
ngc4424,19,172.80788103062622,0.0,124.42188499044765
ngc4424,20,1155.679285343252,0.0,430.37327813638854
ngc4424,21,0.0,0.0,1151.5726226230368
ngc4424,22,557.2969120058983,0.0,1473.8924671109908
ngc4424,23,805.0809923306963,0.0,0.0
ngc4424,24,1390.2042847854982,0.0,312.8248013950261
ngc4424,25,1459.7975982289227,0.0,405.6311602172716
ngc4424,26,636.4814296094677,0.0,0.0
ngc4424,27,2464.790343060012,0.0,0.0
ngc4424,28,678.7251814875523,0.0,0.0
ngc4424,29,3078.2527367511702,94.35641277907848,662.5721008267491
ngc4424,30,842.2562331757084,0.0,2765.2138534117666
ngc4424,31,3016.1183140615008,0.0,0.0
ngc4424,32,446.99100060435865,0.0,0.0
ngc4424,33,709.0448908213347,0.0,677.0637155906641
ngc4424,34,495.361571171394,0.0,49.68762685661978
ngc4424,35,2055.2878865543858,0.0,362.586351152634
ngc4424,36,3496.651324529008,0.0,0.0
ngc4424,37,452.58756584614787,377.41960535528887,2031.4381251477985
ngc4424,38,1438.5414045417356,0.0,872.7850379563595
ngc4424,39,1831.8564390812646,0.0,0.0
ngc4424,40,2466.200076889899,0.0,0.0
ngc4424,41,1128.034647320876,0.0,127.81717070048488
ngc4424,42,826.0861418061038,0.0,82.15268743454412
ngc4424,43,960.7872968012498,0.0,997.3880494551944
ngc4424,44,2024.9003209805703,0.0,1189.8625619891372
ngc4424,45,3242.3333106650284,0.0,0.0
ngc4424,46,1656.2192863224477,106.0350497079543,23.58881302083308
ngc4424,47,1585.87441036307,0.0,184.54755548741798
ngc4424,48,1644.0873530503854,0.0,834.0360397323143
ngc4424,49,1184.9369869606187,0.0,430.7469062167826
ngc4424,50,546.5542870956093,0.0,0.0
ngc4424,51,47.17745675215934,0.0,0.0
ngc4424,52,576.5931741797169,0.0,0.0
ngc4424,53,1489.6110237505804,0.0,0.0
ngc4424,54,93.37911561472372,0.0,44.69912476188474
ngc4424,55,2463.232645582712,0.0,287.2051344483996
ngc4424,56,0.0,23.589152522553245,268.19466416603075
ngc4424,57,1964.7003653511463,0.0,2200.475822499071
ngc4424,58,1371.2157610053855,0.0,0.0
ngc4424,59,1314.1286419367486,0.0,733.0862114776346
ngc4424,60,296.87807133504526,0.0,1625.9356827635477
ngc4424,61,44.6991085998319,0.0,0.0
ngc4424,62,111.74108523618298,0.0,198.75028550718068
ngc4424,63,2717.1330088559916,0.0,933.740208215572
ngc4424,64,2381.322589708895,0.0,23.588965398030805
ngc4424,65,2618.865055843192,451.0901982774132,742.2446720006945
ngc4424,66,3032.4202335549544,0.0,0.0
ngc4424,67,894.3610037572573,0.0,49.68730613144959
ngc4424,68,82.15352856466507,0.0,734.6272316146026
ngc4424,69,1685.8920324135286,0.0,0.0
ngc4424,70,905.8120918550544,0.0,553.8618068582832
ngc4424,71,0.0,0.0,1076.9758807279252
ngc4424,72,1817.484082241546,0.0,0.0
ngc4424,73,2558.6100932723743,0.0,0.0
ngc4424,74,44.69911253779618,0.0,1798.629964766976
ngc4424,75,775.4870131838389,0.0,0.0
ngc4424,76,0.0,0.0,23.588746035765627
ngc4424,77,580.6088444287767,0.0,2971.7095809633543
ngc4424,78,1961.9436021071485,0.0,94.35662991241458
ngc4424,79,1165.045260238291,0.0,0.0
ngc4424,80,651.7167507636448,0.0,1169.5078628426706
ngc4424,81,2069.7152413182207,0.0,1116.309204016785
ngc4424,82,1122.6921619470177,0.0,94.35610853890817
ngc4424,83,886.8505373212463,0.0,0.0
ngc4424,84,3907.5368123376197,0.0,0.0
ngc4424,85,1142.252609432265,0.0,0.0
ngc4424,86,82.15311157616168,132.59079280346373,0.0
ngc4424,87,2666.51167503374,0.0,447.5641486060041
ngc4424,88,248.2564356090573,47.17748289766083,1475.95280218439
ngc4424,89,1820.8459846588432,0.0,2264.1894912564126
ngc4424,90,646.729321822886,0.0,44.69911527610629
ngc4424,91,0.0,810.929242197354,0.0
ngc4424,92,1006.3430245795464,23.588640559495417,179.39323181067488
ngc4424,93,840.8020694667636,0.0,89.39824212151477
ngc4424,94,0.0,0.0,347.80872793873823
ngc4424,95,1378.4629694519203,0.0,47.17766412004395
ngc4424,96,150.14549601300388,0.0,790.7362134613661
ngc4424,97,1211.5151224866875,0.0,2275.946355313553
ngc4424,98,3016.141487289703,0.0,497.69284998257257
ngc4424,99,778.9359677634819,0.0,1252.9412061260243
ngc4457,0,554.0537151177541,177.9329920703234,22.00343891511939
ngc4457,1,444.2064517205521,0.0,0.0
ngc4457,2,396.0576816842259,0.0,252.8514613891511
ngc4457,3,1631.0260913820528,0.0,0.0
ngc4457,4,1526.9932551857057,0.0,0.0
ngc4457,5,988.5953636519388,0.0,0.0
ngc4457,6,310.16660789701154,0.0,0.0
ngc4457,7,318.9898627199068,0.0,133.59553582582765
ngc4457,8,1003.7437429672583,0.0,102.60757171600861
ngc4457,9,32.097365465074326,0.0,0.0
ngc4457,10,363.5836776450001,0.0,0.0
ngc4457,11,0.0,0.0,154.02376653385335
ngc4457,12,0.0,0.0,0.0
ngc4457,13,174.94505549896104,0.0,0.0
ngc4457,14,0.0,0.0,0.0
ngc4457,15,1572.9248474619617,0.0,300.0513971377216
ngc4457,16,874.9753681156976,0.0,0.0
ngc4457,17,453.78394208556233,0.0,0.0
ngc4457,18,0.0,0.0,0.0
ngc4457,19,161.93500738498793,0.0,0.0
ngc4457,20,367.61100582224043,0.0,0.0
ngc4457,21,915.0619811903356,0.0,0.0
ngc4457,22,286.04655917833526,45.951365878316935,0.0
ngc4457,23,1571.3338207179013,0.0,66.01029886755535
ngc4457,24,0.0,266.0417909622301,0.0
ngc4457,25,344.63520461497853,0.0,0.0
ngc4457,26,686.5617018784617,0.0,0.0
ngc4457,27,303.53591861844234,0.0,101.17857480970908
ngc4457,28,1150.5700805009976,0.0,0.0
ngc4457,29,91.9027349110508,0.0,0.0
ngc4457,30,0.0,0.0,190.19330935187546
ngc4457,31,436.38144828781554,0.0,0.0
ngc4457,32,1350.0978178408602,0.0,193.21679529677914
ngc4457,33,843.925714205509,0.0,0.0
ngc4457,34,225.5279554053882,184.72219009958357,0.0
ngc4457,35,0.0,0.0,0.0
ngc4457,36,0.0,0.0,0.0
ngc4457,37,545.2045811886428,22.00346298591675,0.0
ngc4457,38,0.0,0.0,212.18564270952962
ngc4457,39,449.10641617286694,0.0,0.0
ngc4457,40,385.0970891251518,0.0,0.0
ngc4457,41,739.3620303218281,0.0,0.0
ngc4457,42,72.73027382480528,0.0,0.0
ngc4457,43,0.0,0.0,440.071792587282
ngc4457,44,0.0,0.0,0.0
ngc4457,45,31.52492745706905,0.0,0.0
ngc4457,46,275.7081775064093,0.0,0.0
ngc4457,47,1433.9047370400817,0.0,0.0
ngc4457,48,44.00685741516559,0.0,0.0
ngc4457,49,22.00341440202973,779.7489857204218,0.0
ngc4457,50,45.951362306293234,0.0,0.0
ngc4457,51,0.0,0.0,154.02234380667272
ngc4457,52,669.9364256460298,0.0,0.0
ngc4457,53,751.0096486010027,0.0,0.0
ngc4457,54,44.00653758253939,0.0,0.0
ngc4457,55,932.7164518587149,0.0,0.0
ngc4457,56,44.0069042190378,0.0,0.0
ngc4457,57,781.0869073752211,210.85057294113852,0.0
ngc4457,58,0.0,0.0,123.7566163286406
ngc4457,59,639.5099714011651,0.0,0.0
ngc4457,60,515.4911152159508,0.0,0.0
ngc4457,61,572.0888419441051,0.0,0.0
ngc4457,62,51.30382365933319,0.0,0.0
ngc4457,63,0.0,0.0,965.9742684002014
ngc4457,64,1163.3104265329227,0.0,0.0
ngc4457,65,0.0,0.0,0.0
ngc4457,66,0.0,0.0,66.01049583576021
ngc4457,67,465.5215887851554,0.0,66.01035890714641
ngc4457,68,197.1012485003134,0.0,112.76382197820016
ngc4457,69,96.29157640035622,0.0,0.0
ngc4457,70,426.4281478923335,0.0,0.0
ngc4457,71,0.0,0.0,241.92330895619858
ngc4457,72,0.0,0.0,0.0
ngc4457,73,91.9027229745744,22.97568365127571,0.0
ngc4457,74,0.0,0.0,0.0
ngc4457,75,1191.9956014170439,0.0,0.0
ngc4457,76,0.0,0.0,0.0
ngc4457,77,0.0,68.92705358412496,22.003548552054195
ngc4457,78,919.2885433540059,0.0,0.0
ngc4457,79,0.0,0.0,0.0
ngc4457,80,577.2582305452756,0.0,0.0
ngc4457,81,988.6912477608524,0.0,369.44460119559983
ngc4457,82,0.0,0.0,0.0
ngc4457,83,257.34955893410233,0.0,0.0
ngc4457,84,0.0,0.0,0.0
ngc4457,85,0.0,0.0,0.0
ngc4457,86,250.46521823405237,0.0,0.0
ngc4457,87,834.1834848221887,0.0,0.0
ngc4457,88,0.0,0.0,0.0
ngc4457,89,462.0726408022906,0.0,0.0
ngc4457,90,734.6320735223378,0.0,0.0
ngc4457,91,647.772868240637,0.0,528.99853085375
ngc4457,92,589.1439279105714,233.15397885299743,169.87120606922707
ngc4457,93,520.1164083354483,0.0,0.0
ngc4457,94,51.30394358176841,0.0,0.0
ngc4457,95,569.4931339622781,0.0,0.0
ngc4457,96,818.8957654249685,0.0,344.94137626931735
ngc4457,97,22.975681150883485,0.0,0.0
ngc4457,98,0.0,0.0,1138.615381352929
ngc4457,99,1401.8830471959798,0.0,0.0
ngc4496a,0,644.9578103701263,1647.6927180583896,1499.5141231503444
ngc4496a,1,363.55939457998585,0.0,75.74323679346108
ngc4496a,2,30.88565068634941,341.99164772188215,0.0
ngc4496a,3,277.9708234995841,0.0,157.04750169831135
ngc4496a,4,337.6865393033314,0.0,0.0
ngc4496a,5,631.3702483580155,205.34462233999258,557.0724528163796
ngc4496a,6,1138.753102891291,0.0,115.43944779355593
ngc4496a,7,1278.566195582796,78.52446744909065,446.67332394842464
ngc4496a,8,144.25966593138398,0.0,158.35574179244725
ngc4496a,9,1082.8723475767347,138.39411544406593,283.86692921241513
ngc4496a,10,185.31521311155166,571.0062171047731,1340.1531293288501
ngc4496a,11,198.01922441481292,0.0,388.9539914739277
ngc4496a,12,271.5846193528775,400.4040983263886,111.12920730096417
ngc4496a,13,1315.385904914667,77.09620452304257,201.01148567991456
ngc4496a,14,687.0501043482567,0.0,322.3346779745821
ngc4496a,15,523.2465001252361,0.0,394.76724242178426
ngc4496a,16,607.7992943772149,0.0,370.6292450076241
ngc4496a,17,186.51770255096167,142.39086085806417,1119.0823092782398
ngc4496a,18,589.3103890512788,0.0,233.08733622987435
ngc4496a,19,179.33756141777647,252.3854137342399,1193.8598047526566
ngc4496a,20,2218.3157768814935,0.0,354.65516867027935
ngc4496a,21,523.2478792774417,92.6574705578031,0.0
ngc4496a,22,570.328610697325,0.0,225.67851420332372
ngc4496a,23,999.7137849920468,0.0,84.9202123185722
ngc4496a,24,528.4285309501352,0.0,0.0
ngc4496a,25,896.7538765888341,0.0,50.344471439701536
ngc4496a,26,126.19194847183225,365.79652757538537,649.4876010910176
ngc4496a,27,201.00935615334228,125.4292821423327,61.771532326988655
ngc4496a,28,201.38214773905796,0.0,306.52301454639615
ngc4496a,29,368.2404107318597,0.0,383.73986514922973
ngc4496a,30,410.68680861649256,30.88569273849447,377.3938920744668
ngc4496a,31,1556.9360140410913,1035.3488706052922,692.6343122966157
ngc4496a,32,140.0083551318231,0.0,139.26883383669653
ngc4496a,33,408.6818708842252,889.0348299830796,344.7904436625372
ngc4496a,34,358.67648950210526,28.477950512795797,100.6889780487169
ngc4496a,35,1429.328301806396,0.0,227.827378570405
ngc4496a,36,570.327127543382,379.3330713975232,252.38647369059095
ngc4496a,37,0.0,288.72550863402523,234.31858383956148
ngc4496a,38,168.84196614538848,0.0,0.0
ngc4496a,39,392.6254971203947,77.09705707272765,285.0582213508707
ngc4496a,40,1475.065669838808,0.0,322.4134955520926
ngc4496a,41,92.65813987261676,75.74531985334391,28.47806527966505
ngc4496a,42,944.2816392044331,417.80640193766664,306.51877310981337
ngc4496a,43,555.9491206418012,0.0,0.0
ngc4496a,44,224.81460727995935,0.0,0.0
ngc4496a,45,347.6556839977069,883.5965003549313,0.0
ngc4496a,46,1423.004802399079,0.0,261.76210187838205
ngc4496a,47,501.72418714753616,199.34847047993574,291.5600703265691
ngc4496a,48,256.08306544511396,0.0,834.3946041937523
ngc4496a,49,337.2902610324185,185.31391385858151,191.44107025196448
ngc4496a,50,337.6826259153525,128.24669696866397,0.0
ngc4496a,51,499.85532497347947,30.885877996447984,665.7524443823953
ngc4496a,52,954.3308226330543,275.9255515106744,139.2691660919451
ngc4496a,53,648.6046492674262,131.58961821488546,61.7718134325284
ngc4496a,54,125.42954349182962,131.58926857883804,370.2102433498112
ngc4496a,55,2016.6078430814403,0.0,77.09706906710173
ngc4496a,56,50.3445799290182,0.0,0.0
ngc4496a,57,627.1421664127936,0.0,1069.2618372311856
ngc4496a,58,205.34354785604108,677.5934547958564,0.0
ngc4496a,59,1034.135230846614,2009.693272812923,339.6818452388391
ngc4496a,60,2101.490743989138,154.1950393214709,683.9826046397451
ngc4496a,61,451.36290026910103,113.99668571945517,166.69449650184478
ngc4496a,62,995.8369086920144,222.25874029552335,335.8243101810951
ngc4496a,63,616.7722259569347,451.3644670317805,0.0
ngc4496a,64,358.6708871579474,391.6258572442972,0.0
ngc4496a,65,337.6817025564202,1194.3450889527965,50.34500626507416
ngc4496a,66,502.74258596629323,599.0766264848266,194.626784569435
ngc4496a,67,1502.7245465970464,0.0,524.2239430386334
ngc4496a,68,1103.0906368148264,1166.8500715054697,397.4097464152026
ngc4496a,69,1470.8658961071724,0.0,158.35532635733372
ngc4496a,70,1223.5022715828693,0.0,174.7417386552256
ngc4496a,71,30.886091968272755,159.78841065045955,0.0
ngc4496a,72,113.91062745690421,449.6263700978432,75.74434970949525
ngc4496a,73,915.1829825698711,562.9946489888074,2363.515987079414
ngc4496a,74,523.2558469251697,343.6089662060325,445.59432448833337
ngc4496a,75,199.42529784156244,735.7646269708442,896.6057702320829
ngc4496a,76,92.65741373432166,78.52435802884864,30.88584497232817
ngc4496a,77,1014.8503574363622,103.12380511222902,206.24666576679502
ngc4496a,78,328.2834022962587,199.35051310857463,0.0
ngc4496a,79,292.59257793619645,169.84061796505225,51.56195802251071
ngc4496a,80,1798.0651383618385,0.0,199.34764957819428
ngc4496a,81,751.5957474204013,50.34538064075427,252.87610333215704
ngc4496a,82,353.13296036157504,0.0,0.0
ngc4496a,83,28.47829867990264,0.0,234.3194052977707
ngc4496a,84,84.18664306931562,567.6592750725242,401.5172558319626
ngc4496a,85,1608.1214635013434,0.0,315.59626476714976
ngc4496a,86,1040.7154977322566,0.0,502.7573284548954
ngc4496a,87,358.6747976643571,828.3367905280836,138.39347546106836
ngc4496a,88,138.39296264946924,322.3376605883068,186.51784420131207
ngc4496a,89,364.7980749708806,454.47058841343147,123.54337466634084
ngc4496a,90,628.1890560025865,92.65752003282414,472.8907760101643
ngc4496a,91,339.7453687866409,555.211084200167,484.83166527922197
ngc4496a,92,2207.338930231357,233.08704644286792,389.3102267742311
ngc4496a,93,0.0,168.84199803171126,154.19338795473018
ngc4496a,94,1794.4001102763575,432.40353103241983,84.18698005331073
ngc4496a,95,1083.2398099018246,314.96745788635707,154.4297204010404
ngc4496a,96,791.7802655667858,199.3462887548394,500.44197414429186
ngc4496a,97,364.79469702347353,206.61843298151538,817.369616685418
ngc4496a,98,1439.1200095952165,0.0,206.62254320761593
ngc4496a,99,983.8062090295532,30.885660090328063,113.91234100059323
ngc4536,0,1341.5825512080494,363.12938082152226,0.0
ngc4536,1,284.8220140975542,0.0,0.0
ngc4536,2,0.0,0.0,0.0
ngc4536,3,1073.006356969604,0.0,0.0
ngc4536,4,1436.8890468321495,0.0,0.0
ngc4536,5,696.1772936767137,0.0,0.0
ngc4536,6,1619.4162902629294,0.0,455.35007919326904
ngc4536,7,1522.539739492181,0.0,76.58299650640326
ngc4536,8,140.06640939684772,0.0,85.45444180385576
ngc4536,9,3935.8138618627327,85.45365821096827,0.0
ngc4536,10,580.5543430261348,0.0,0.0
ngc4536,11,256.36172256735597,0.0,35.60200237090531
ngc4536,12,1386.2179224337613,0.0,0.0
ngc4536,13,4292.22489604765,0.0,0.0
ngc4536,14,642.7344118984983,781.7124693051024,584.8407566870468
ngc4536,15,71.20508159819533,0.0,0.0
ngc4536,16,516.0355876822689,0.0,0.0
ngc4536,17,1684.7611269322545,0.0,0.0
ngc4536,18,917.8354544617007,76.58295306389537,0.0
ngc4536,19,669.8769007377961,0.0,0.0
ngc4536,20,0.0,0.0,310.46841787217693
ngc4536,21,1479.399120858196,0.0,813.2522517443655
ngc4536,22,643.0258598511947,0.0,363.12598497880003
ngc4536,23,1381.6455649166649,0.0,399.6941833432024
ngc4536,24,1808.3881070000018,311.23362395897186,0.0
ngc4536,25,1256.3087713520633,0.0,0.0
ngc4536,26,3237.6563202311504,0.0,0.0
ngc4536,27,578.6481542821593,0.0,0.0
ngc4536,28,838.4651456868903,0.0,152.41961917383446
ngc4536,29,1856.7855625031652,0.0,741.5827102407603
ngc4536,30,1521.971038658007,0.0,155.06722536725036
ngc4536,31,2898.3185206793937,0.0,35.60193718739834
ngc4536,32,0.0,0.0,373.9319804612684
ngc4536,33,1113.4557169139287,0.0,0.0
ngc4536,34,112.08048219062148,0.0,81.25714099091572
ngc4536,35,895.8491494984963,0.0,0.0
ngc4536,36,335.44959711663023,0.0,0.0
ngc4536,37,142.40960419445858,0.0,1433.1680860546467
ngc4536,38,390.9785402039581,0.0,0.0
ngc4536,39,196.8402851473013,0.0,290.2771379014649
ngc4536,40,2659.3400339046116,505.6356530170807,187.07911378306846
ngc4536,41,1392.3100669828473,0.0,0.0
ngc4536,42,1648.7205213375512,0.0,71.20466536445983
ngc4536,43,1010.3677840303162,0.0,1948.854641413191
ngc4536,44,288.5809464491977,0.0,1389.567043828537
ngc4536,45,2557.9841530636836,0.0,187.08093818458312
ngc4536,46,1471.7234842345879,424.7868360834695,0.0
ngc4536,47,155.0659884419352,0.0,85.45396980451731
ngc4536,48,529.5995519590566,35.60280081530305,378.056910529874
ngc4536,49,469.4613701905309,0.0,2408.946638278408
ngc4536,50,558.3746363335797,0.0,199.84111561930558
ngc4536,51,2339.449816381202,1493.9556091353445,256.36258803884147
ngc4536,52,2403.1525486175938,0.0,0.0
ngc4536,53,946.5271583577629,0.0,0.0
ngc4536,54,2474.414409831298,0.0,0.0
ngc4536,55,666.1130340254017,0.0,0.0
ngc4536,56,931.411084240581,0.0,0.0
ngc4536,57,2551.0320245799153,0.0,0.0
ngc4536,58,1964.7050551858833,0.0,112.0802978953434
ngc4536,59,578.6398303744105,0.0,1817.6654385182246
ngc4536,60,212.1034627048372,0.0,0.0
